腹足纲,fu4zu2gang1,
腹部,f4b4,
腹部,fu4bu4,
腹鳍,f4q2,
腹鳍,fu4qi2,
腹黑,f4h1,
腹黑,fu4hei1,
腺,x4,
腺,xian4,
腺体,x4t3,
腺体,xian4ti3,
腺嘌呤,x4p4l4,
腺嘌呤,xian4piao4ling4,
腺垂体,x4ch2t3,
腺垂体,xian4chui2ti3,
腺样,x4y4,
腺样,xian4yang4,
腺毛,x4m2,
腺毛,xian4mao2,
腺病,x4b4,
腺病,xian4bing4,
腺病毒,x4b4d2,
腺病毒,xian4bing4du2,
腺癌,x42,
腺癌,xian4ai2,
腺苷,x4g1,
腺苷,xian4gan1,
腻,n4,
腻,ni4,
腻人,n4r2,
腻人,ni4ren2,
腻友,n4y3,
腻友,ni4you3,
腻味,n4w5,
腻味,ni4wei5,
腻子,n4z5,
腻子,ni4zi5,
腻歪,n4w5,
腻歪,ni4wai5,
腻烦,n4f2,
腻烦,ni4fan2,
腼,m3,
腼,mian3,
腼脸,t3l3,
腼脸,tian3lian3,
腼腆,m3t3,
腼腆,mian3tian3,
腽,w4,
腽,wa4,
腽肭,w4n4,
腽肭,wa4na4,
腽肭兽,w4n4sh4,
腽肭兽,wa4na4shou4,
腽肭脐,w4n4q2,
腽肭脐,wa4na4qi2,
腾,t2,
腾,teng2,
腾冲,t2ch1,
腾冲,teng2chong1,
腾冲县,t2ch1x4,
腾冲县,teng2chong1xian4,
腾空,t2k1,
腾空,teng2kong1,
腾腾,t2t2,
腾腾,teng2teng2,
腾讯,t2x4,
腾讯,teng2xun4,
腾越,t2y4,
腾越,teng2yue4,
腾飞,t2f1,
腾飞,teng2fei1,
腾骧,t2x1,
腾骧,teng2xiang1,
腿,t3,
腿,t3,
腿,tui3,
腿,tui3,
腿号,t3h4,
腿号,tui3hao4,
腿号箍,t3h4g1,
腿号箍,tui3hao4gu1,
腿后腱,t3h4j4,
腿后腱,tui3hou4jian4,
腿肚子,t3d4z5,
腿肚子,tui3du4zi5,
腿脚,t3j3,
腿脚,tui3jiao3,
膀,b3,
膀,b3,
膀,b4,
膀,bang3,
膀,bang3,
膀,bang4,
膀,p1,
膀,p2,
膀,pang1,
膀,pang2,
膀子,b3z5,
膀子,bang3zi5,
膀爷,b3y2,
膀爷,bang3ye2,
膀胱,p2g1,
膀胱,pang2guang1,
膀胱炎,p2g1y2,
膀胱炎,pang2guang1yan2,
膀臂,b3b4,
膀臂,bang3bi4,
膂,l3,
膂,lv3,
膂力,l3l4,
膂力,lv3li4,
膆,s4,
膆,su4,
膇,zh4,
膇,zhui4,
膈,g2,
膈,ge2,
膈肌,g2j1,
膈肌,ge2ji1,
膈肢,g2zh5,
膈肢,ge2zhi5,
膈膜,g2m2,
膈膜,ge2mo2,
膊,b2,
膊,bo2,
膋,l2,
膋,liao2,
膌,j2,
膌,ji2,
膏,g1,
膏,g4,
膏,gao1,
膏,gao4,
膏方,g1f1,
膏方,gao1fang1,
膏膏,g1g1,
膏膏,gao1gao1,
膏药,g1y5,
膏药,gao1yao5,
膏药旗,g1y5q2,
膏药旗,gao1yao5qi2,
膏血,g1x4,
膏血,gao1xue4,
膑,b4,
膑,bin4,
膑刑,b4x2,
膑刑,bin4xing2,
膔,b1,
膔,biao1,
膔,l4,
膔,lu4,
膗,ch2,
膗,chuai2,
膘,b1,
膘,b1,
膘,biao1,
膘,biao1,
膘肥,b1f2,
膘肥,biao1fei2,
膙,j3,
膙,jiang3,
膛,t2,
膛,tang2,
膛径,t2j4,
膛径,tang2jing4,
膜,m2,
膜,mo2,
膜孔,m2k3,
膜孔,mo2kong3,
膜炎,m2y2,
膜炎,mo2yan2,
膜翅目,m2ch4m4,
膜翅目,mo2chi4mu4,
膝,x1,
膝,x1,
膝,xi1,
膝,xi1,
膝上型,x1sh4x2,
膝上型,xi1shang4xing2,
膝上舞,x1sh4w3,
膝上舞,xi1shang4wu3,
膝下,x1x4,
膝下,xi1xia4,
膝盖,x1g4,
膝盖,xi1gai4,
膝盖骨,x1g4g3,
膝盖骨,xi1gai4gu3,
膝袒,x1t3,
膝袒,xi1tan3,
膟,l4,
膟,lv4,
膣,zh4,
膣,zhi4,
膦,l4,
膦,lin4,
膨,p2,
膨,peng2,
膨润土,p2r4t3,
膨润土,peng2run4tu3,
膨胀,p2zh4,
膨胀,peng2zhang4,
膪,ch4,
膪,chuai4,
膫,l2,
膫,l2,
膫,liao2,
膫,liao2,
膰,f2,
膰,fan2,
膲,j1,
膲,jiao1,
膳,sh4,
膳,sh4,
膳,shan4,
膳,shan4,
膳食,sh4sh2,
膳食,shan4shi2,
膳魔师,sh4m2sh1,
膳魔师,shan4mo2shi1,
膴,h1,
膴,hu1,
膵,c4,
膵,cui4,
膷,x1,
膷,xiang1,
膺,y1,
膺,ying1,
膺选,y1x3,
膺选,ying1xuan3,
膻,sh1,
膻,sh1,
膻,shan1,
膻,shan1,
臀,t2,
臀,t2,
臀,tun2,
臀,tun2,
臀位,t2w4,
臀位,tun2wei4,
臀围,t2w2,
臀围,tun2wei2,
臀尖,t2j1,
臀尖,tun2jian1,
臀推,t2t1,
臀推,tun2tui1,
臀瓣,t2b4,
臀瓣,tun2ban4,
臀疣,t2y2,
臀疣,tun2you2,
臀肌,t2j1,
臀肌,tun2ji1,
臀部,t2b4,
臀部,tun2bu4,
臀鳍,t2q2,
臀鳍,tun2qi2,
臁,l2,
臁,lian2,
臂,b4,
臂,bi4,
臂弯,b4w1,
臂弯,bi4wan1,
臂章,b4zh1,
臂章,bi4zhang1,
臂纱,b4sh1,
臂纱,bi4sha1,
臂膀,b4b3,
臂膀,bi4bang3,
臃,y1,
臃,yong1,
臃肿,y1zh3,
臃肿,yong1zhong3,
臄,j2,
臄,jue2,
臆,y4,
臆,yi4,
臆想,y4x3,
臆想,yi4xiang3,
臆想狂,y4x3k2,
臆想狂,yi4xian3kuang2,
臆想症,y4x3zh4,
臆想症,yi4xiang3zheng4,
臆断,y4d4,
臆断,yi4duan4,
臆测,y4c4,
臆测,yi4ce4,
臆见,y4j4,
臆见,yi4jian4,
臇,j3,
臇,juan3,
臈,l4,
臈,la4,
臊,s1,
臊,s4,
臊,sao1,
臊,sao4,
臊子,s4z5,
臊子,sao4zi5,
臊气,s1q4,
臊气,sao1qi4,
臊腥,s1x1,
臊腥,sao1xing1,
臌,g3,
臌,gu3,
臌胀,g3zh4,
臌胀,gu3zhang4,
臐,x1,
臐,xun1,
臑,n4,
臑,nao4,
臓,z4,
臓,zang4,
臖,x4,
臖,xing4,
臛,h4,
臛,huo4,
臜,z1,
臜,za1,
臞,q2,
臞,qu2,
臣,ch2,
臣,ch2,
臣,chen2,
臣,chen2,
臣下,ch2x4,
臣下,chen2xia4,
臣仆,ch2p2,
臣仆,chen2pu2,
臣僚,ch2l2,
臣僚,chen2liao2,
臣妾,ch2q4,
臣妾,chen2qie4,
臣子,ch2z3,
臣子,chen2zi3,
臣属,ch2sh3,
臣属,chen2shu3,
臣服,ch2f2,
臣服,chen2fu2,
臣民,ch2m2,
臣民,chen2min2,
臣虏,ch2l3,
臣虏,chen2lu3,
臧,z1,
臧,z1,
臧,zang1,
臧,zang1,
臧克家,z1k4j1,
臧克家,zang1ke4jia1,
自,z4,
自,zi4,
自专,z4zh1,
自专,zi4zhuan1,
自个儿,z4g35,
自个儿,zi4ge3er5,
自主,z4zh3,
自主,zi4zhu3,
自主权,z4zh3q2,
自主权,zi4zhu3quan2,
自习,z4x2,
自习,zi4xi2,
自从,z4c2,
自从,zi4cong2,
自传,z4zh4,
自传,zi4zhuan4,
自作,z4z4,
自作,zi4zuo4,
自保,z4b3,
自保,zi4bao3,
自信,z4x4,
自信,zi4xin4,
自信心,z4x4x1,
自信心,zi4xin4xin1,
自修,z4x1,
自修,zi4xiu1,
自傲,z44,
自傲,zi4ao4,
自养,z4y3,
自养,zi4yang3,
自况,z4k4,
自况,zi4kuang4,
自刎,z4w3,
自刎,zi4wen3,
自创,z4ch4,
自创,zi4chuang4,
自制,z4zh4,
自制,z4zh4,
自制,zi4zhi4,
自制,zi4zhi4,
自制力,z4zh4l4,
自制力,zi4zhi4li4,
自动,z4d4,
自动,zi4dong4,
自动化,z4d4h4,
自动化,zi4dong4hua4,
自动挡,z4d4d3,
自动挡,zi4dong4dang3,
自动档,z4d4d4,
自动档,zi4dong4dang4,
自动车,z4d4ch1,
自动车,zi4dong4che1,
自助,z4zh4,
自助,zi4zhu4,
自助餐,z4zh4c1,
自助餐,zi4zhu4can1,
自勉,z4m3,
自勉,zi4mian3,
自卑,z4b1,
自卑,zi4bei1,
自卫,z4w4,
自卫,zi4wei4,
自卫队,z4w4d4,
自卫队,zi4wei4dui4,
自卸车,z4x4ch1,
自卸车,zi4xie4che1,
自反,z4f3,
自反,zi4fan3,
自发,z4f1,
自发,zi4fa1,
自取,z4q3,
自取,zi4qu3,
自变量,z4b4l4,
自变量,zi4bian4liang4,
自古,z4g3,
自古,zi4gu3,
自各儿,z4g35,
自各儿,zi4ge3er5,
自命,z4m4,
自命,zi4ming4,
自喻,z4y4,
自喻,zi4yu4,
自嘲,z4ch2,
自嘲,zi4chao2,
自在,z4z5,
自在,zi4zai5,
自备,z4b4,
自备,zi4bei4,
自大,z4d4,
自大,zi4da4,
自大狂,z4d4k2,
自大狂,zi4dai4kuang2,
自失,z4sh1,
自失,zi4shi1,
自夸,z4k1,
自夸,zi4kua1,
自如,z4r2,
自如,zi4ru2,
自始,z4sh3,
自始,zi4shi3,
自娱,z4y2,
自娱,zi4yu2,
自学,z4x2,
自学,zi4xue2,
自宫,z4g1,
自宫,zi4gong1,
自家,z4j1,
自家,zi4jia1,
自导,z4d3,
自导,zi4dao3,
自尊,z4z1,
自尊,zi4zun1,
自尊心,z4z1x1,
自尊心,zi4zun1xin1,
自尽,z4j4,
自尽,zi4jin4,
自居,z4j1,
自居,zi4ju1,
自己,z4j3,
自己,zi4ji3,
自己人,z4j3r2,
自己人,zi4ji3ren2,
自带,z4d4,
自带,zi4dai4,
自幼,z4y4,
自幼,zi4you4,
自序,z4x4,
自序,zi4xu4,
自强,z4q2,
自强,zi4qiang2,
自律,z4l4,
自律,zi4lv4,
自得,z4d2,
自得,zi4de2,
自忖,z4c3,
自忖,zi4cun3,
自恃,z4sh4,
自恃,zi4shi4,
自恋,z4l4,
自恋,zi4lian4,
自悔,z4h3,
自悔,zi4hui3,
自愿,z4y4,
自愿,zi4yuan4,
自愿性,z4y4x4,
自愿性,zi4yuan4xing4,
自愿者,z4y4zh3,
自愿者,zi4yuan4zhe3,
自慰,z4w4,
自慰,zi4wei4,
自我,z4w3,
自我,zi4wo3,
自戕,z4q1,
自戕,zi4qiang1,
自打,z4d3,
自打,zi4da3,
自找,z4zh3,
自找,zi4zhao3,
自拍,z4p1,
自拍,zi4pai1,
自拍器,z4p1q4,
自拍器,zi4pai1qi4,
自拔,z4b2,
自拔,zi4ba2,
自排,z4p2,
自排,zi4pai2,
自控,z4k4,
自控,zi4kong4,
自有,z4y3,
自有,zi4you3,
自杀,z4sh1,
自杀,zi4sha1,
自杀式,z4sh1sh4,
自杀式,zi4sha1shi4,
自来,z4l2,
自来,zi4lai2,
自来水,z4l2sh3,
自来水,zi4lai2shui3,
自检,z4j3,
自检,zi4jian3,
自欺,z4q1,
自欺,zi4qi1,
自此,z4c3,
自此,zi4ci3,
自民党,z4m2d3,
自民党,zi4min2dang3,
自治,z4zh4,
自治,zi4zhi4,
自治区,z4zh4q1,
自治区,zi4zhi4qu1,
自治县,z4zh4x4,
自治县,zi4zhi4xian4,
自治州,z4zh4zh1,
自治州,zi4zhi4zhou1,
自治市,z4zh4sh4,
自治市,zi4zhi4shi4,
自治旗,z4zh4q2,
自治旗,zi4zhi4qi2,
自治权,z4zh4q2,
自治权,zi4zhi4quan2,
自流井,z4l2j3,
自流井,zi4liu2jing3,
自淫,z4y2,
自淫,zi4yin2,
自渎,z4d2,
自渎,zi4du2,
自溺,z4n4,
自溺,zi4ni4,
自满,z4m3,
自满,zi4man3,
自焚,z4f2,
自焚,zi4fen2,
自然,z4r2,
自然,zi4ran2,
自然人,z4r2r2,
自然人,zi4ran2ren2,
自然史,z4r2sh3,
自然史,zi4ran2shi3,
自然数,z4r2sh4,
自然数,zi4ran2shu4,
自然法,z4r2f3,
自然法,zi4ran2fa3,
自然界,z4r2j4,
自然界,zi4ran2jie4,
自然铜,z4r2t2,
自然铜,zi4ran2tong2,
自燃,z4r2,
自燃,zi4ran2,
自爆,z4b4,
自爆,zi4bao4,
自爱,z44,
自爱,zi4ai4,
自理,z4l3,
自理,zi4li3,
自由,z4y2,
自由,zi4you2,
自由党,z4y2d3,
自由党,zi4you2dang3,
自由刑,z4y2x2,
自由刑,zi4you2xing2,
自由化,z4y2h4,
自由化,zi4you2hua4,
自由城,z4y2ch2,
自由城,zi4you2cheng2,
自由基,z4y2j1,
自由基,zi4you2ji1,
自由市,z4y2sh4,
自由市,zi4you2shi4,
自由度,z4y2d4,
自由度,zi4you2du4,
自由式,z4y2sh4,
自由式,zi4you2shi4,
自由泳,z4y2y3,
自由泳,zi4you2yong3,
自由派,z4y2p4,
自由派,zi4you2pai4,
自由港,z4y2g3,
自由港,zi4you2gang3,
自由焓,z4y2h2,
自由焓,zi4you2han2,
自由行,z4y2x2,
自由行,zi4you2xing2,
自画像,z4h4x4,
自画像,zi4hua4xiang4,
自留地,z4l2d4,
自留地,zi4liu2di4,
自白,z4b2,
自白,zi4bai2,
自白书,z4b2sh1,
自白书,zi4bai2shu1,
自相,z4x1,
自相,zi4xiang1,
自省,z4x3,
自省,zi4xing3,
自矜,z4j1,
自矜,zi4jin1,
自私,z4s1,
自私,zi4si1,
自称,z4ch1,
自称,zi4cheng1,
自立,z4l4,
自立,zi4li4,
自经,z4j1,
自经,zi4jing1,
自给,z4j3,
自给,zi4ji3,
自缢,z4y4,
自缢,zi4yi4,
自罪,z4z4,
自罪,zi4zui4,
自若,z4r4,
自若,zi4ruo4,
自荐,z4j4,
自荐,zi4jian4,
自营,z4y2,
自营,zi4ying2,
自营商,z4y2sh1,
自营商,zi4ying2shang1,
自行,z4x2,
自行,zi4xing2,
自行车,z4x2ch1,
自行车,zi4xing2che1,
自装,z4zh1,
自装,zi4zhuang1,
自要,z4y4,
自要,zi4yao4,
自视,z4sh4,
自视,zi4shi4,
自觉,z4j2,
自觉,zi4jue2,
自认,z4r4,
自认,zi4ren4,
自诉,z4s4,
自诉,zi4su4,
自诩,z4x3,
自诩,zi4xu3,
自谦,z4q1,
自谦,zi4qian1,
自豪,z4h2,
自豪,zi4hao2,
自豪感,z4h2g3,
自豪感,zi4hao2gan3,
自负,z4f4,
自负,zi4fu4,
自贡,z4g4,
自贡,zi4gong4,
自贡市,z4g4sh4,
自贡市,zi4gong4shi4,
自责,z4z2,
自责,zi4ze2,
自费,z4f4,
自费,zi4fei4,
自足,z4z2,
自足,zi4zu2,
自身,z4sh1,
自身,zi4shen1,
自转,z4zh4,
自转,zi4zhuan4,
自转轴,z4zh4zh2,
自转轴,zi4zhuan4zhou2,
自述,z4sh4,
自述,zi4shu4,
自适应,z4sh4y4,
自适应,zi4shi4ying4,
自选,z4x3,
自选,zi4xuan3,
自酌,z4zh2,
自酌,zi4zhuo2,
自重,z4zh4,
自重,zi4zhong4,
自闭症,z4b4zh4,
自闭症,zi4bi4zheng4,
自问,z4w4,
自问,zi4wen4,
自顾自,z4g4z4,
自顾自,zi4gu4zi4,
自首,z4sh3,
自首,zi4shou3,
自高,z4g1,
自高,zi4gao1,
自鸣钟,z4m2zh1,
自鸣钟,zi4ming2zhong1,
臬,n4,
臬,nie4,
臬台,n4t2,
臬台,nie4tai2,
臭,ch4,
臭,chou4,
臭,x4,
臭,xiu4,
臭味,ch4w4,
臭味,chou4wei4,
臭子儿,ch4z35,
臭子儿,chou4zi3er5,
臭屁,ch4p4,
臭屁,chou4pi4,
臭弹,ch4d4,
臭弹,chou4dan4,
臭架子,ch4j4z5,
臭架子,chou4jia4zi5,
臭棋,ch4q2,
臭棋,chou4qi2,
臭气,ch4q4,
臭气,chou4qi4,
臭氧,ch4y3,
臭氧,chou4yang3,
臭氧层,ch4y3c2,
臭氧层,chou4yang3ceng2,
臭烘烘,ch4h1h1,
臭烘烘,chou4hong1hong1,
臭熏熏,ch4x1x1,
臭熏熏,chou4xun1xun1,
臭皮囊,ch4p2n2,
臭皮囊,chou4pi2nang2,
臭美,ch4m3,
臭美,chou4mei3,
臭老九,ch4l3j3,
臭老九,chou4lao3jiu3,
臭虫,ch4ch2,
臭虫,chou4chong2,
臭豆腐,ch4d4f5,
臭豆腐,chou4dou4fu5,
臭货,ch4h4,
臭货,chou4huo4,
臭迹,ch4j4,
臭迹,chou4ji4,
臭钱,ch4q2,
臭钱,chou4qian2,
臭骂,ch4m4,
臭骂,chou4ma4,
臭鼬,ch4y4,
臭鼬,chou4you4,
臲,n4,
臲,nie4,
至,zh4,
至,zhi4,
至上,zh4sh4,
至上,zhi4shang4,
至于,zh4y2,
至于,zhi4yu2,
至交,zh4j1,
至交,zhi4jiao1,
至亲,zh4q1,
至亲,zhi4qin1,
至今,zh4j1,
至今,zhi4jin1,
至多,zh4d1,
至多,zhi4duo1,
至好,zh4h3,
至好,zhi4hao3,
至宝,zh4b3,
至宝,zhi4bao3,
至少,zh4sh3,
至少,zhi4shao3,
至当,zh4d1,
至当,zhi4dang1,
至德,zh4d2,
至德,zhi4de2,
至极,zh4j2,
至极,zhi4ji2,
至此,zh4c3,
至此,zhi4ci3,
至爱,zh44,
至爱,zhi4ai4,
至若,zh4r4,
至若,zhi4ruo4,
至诚,zh4ch2,
至诚,zhi4cheng2,
至迟,zh4ch2,
至迟,zhi4chi2,
至高,zh4g1,
至高,zhi4gao1,
致,zh4,
致,zh4,
致,zhi4,
致,zhi4,
致仕,zh4sh4,
致仕,zhi4shi4,
致以,zh4y3,
致以,zhi4yi3,
致使,zh4sh3,
致使,zhi4shi3,
致冷剂,zh4l3j4,
致冷剂,zhi4leng3ji4,
致函,zh4h2,
致函,zhi4han2,
致力,zh4l4,
致力,zhi4li4,
致命,zh4m4,
致命,zhi4ming4,
致命伤,zh4m4sh1,
致命伤,zhi4ming4shang1,
致哀,zh41,
致哀,zhi4ai1,
致富,zh4f4,
致富,zhi4fu4,
致幻剂,zh4h4j4,
致幻剂,zhi4huan4ji4,
致意,zh4y4,
致意,zhi4yi4,
致敬,zh4j4,
致敬,zhi4jing4,
致歉,zh4q4,
致歉,zhi4qian4,
致死,zh4s3,
致死,zhi4si3,
致死性,zh4s3x4,
致死性,zhi4si3xing4,
致残,zh4c2,
致残,zhi4can2,
致电,zh4d4,
致电,zhi4dian4,
致畸,zh4j1,
致畸,zhi4ji1,
致病,zh4b4,
致病,zhi4bing4,
致病菌,zh4b4j1,
致病菌,zhi4bing4jun1,
致癌,zh42,
致癌,zhi4ai2,
致癌物,zh42w4,
致癌物,zhi4ai2wu4,
致词,zh4c2,
致词,zhi4ci2,
致谢,zh4x4,
致谢,zhi4xie4,
致贺,zh4h4,
致贺,zhi4he4,
致辞,zh4c2,
致辞,zhi4ci2,
臻,zh1,
臻,zhen1,
臻至,zh1zh4,
臻至,zhen1zhi4,
臼,j4,
臼,jiu4,
臼齿,j4ch3,
臼齿,jiu4chi3,
臽,x4,
臽,xian4,
臾,y2,
臾,y2,
臾,yu2,
臾,yu2,
臾须,y2x1,
臾须,yu2xu1,
臿,ch1,
臿,cha1,
舀,y3,
舀,yao3,
舀勺,y3sh2,
舀勺,yao3shao2,
舀子,y3z5,
舀子,yao3zi5,
舀水,y3sh3,
舀水,yao3shui3,
舀汤,y3t1,
舀汤,yao3tang1,
舁,y2,
舁,yu2,
舂,ch1,
舂,chong1,
舄,x4,
舄,xi4,
舅,j4,
舅,jiu4,
舅妈,j4m1,
舅妈,jiu4ma1,
舅嫂,j4s3,
舅嫂,jiu4sao3,
舅母,j4m3,
舅母,jiu4mu3,
舅父,j4f4,
舅父,jiu4fu4,
舅爷,j4y2,
舅爷,jiu4ye2,
舅舅,j4j5,
舅舅,jiu4jiu5,
舆,y2,
舆,yu2,
舆情,y2q2,
舆情,yu2qing2,
舆论,y2l4,
舆论,yu2lun4,
舆论界,y2l4j4,
舆论界,yu2lun4jie4,
舋,x4,
舋,xin4,
舌,sh2,
舌,she2,
舌下,sh2x4,
舌下,she2xia4,
舌下片,sh2x4p4,
舌下片,she2xia4pian4,
舌下腺,sh2x4x4,
舌下腺,she2xia4xian4,
舌吻,sh2w3,
舌吻,she2wen3,
舌头,sh2t5,
舌头,she2tou5,
舌尖,sh2j1,
舌尖,she2jian1,
舌尖音,sh2j1y1,
舌尖音,she2jian1yin1,
舌战,sh2zh4,
舌战,she2zhan4,
舌根,sh2g1,
舌根,she2gen1,
舌钉,sh2d1,
舌钉,she2ding1,
舌面,sh2m4,
舌面,she2mian4,
舌音,sh2y1,
舌音,she2yin1,
舍,sh3,
舍,sh4,
舍,sh4,
舍,she3,
舍,she4,
舍,she4,
舍下,sh3x4,
舍下,sh4x4,
舍下,she3xia4,
舍下,she4xia4,
舍不得,sh3b5d5,
舍不得,she3bu5de5,
舍利,sh4l4,
舍利,she4li4,
舍利塔,sh4l4t3,
舍利塔,she4li4ta3,
舍利子,sh4l4z5,
舍利子,she4li4zi5,
舍友,sh4y3,
舍友,she4you3,
舍命,sh3m4,
舍命,she3ming4,
舍己,sh3j3,
舍己,she3ji3,
舍弃,sh3q4,
舍弃,she3qi4,
舍弟,sh4d4,
舍弟,she4di4,
舍得,sh3d5,
舍得,she3de5,
舍身,sh3sh1,
舍身,she3shen1,
舎,sh4,
舎,she4,
舐,sh4,
舐,shi4,
舒,sh1,
舒,sh1,
舒,shu1,
舒,shu1,
舒兰,sh1l2,
舒兰,shu1lan2,
舒兰市,sh1l2sh4,
舒兰市,shu1lan2shi4,
舒压,sh1y1,
舒压,shu1ya1,
舒喘灵,sh1ch3l2,
舒喘灵,shu1chuan3ling2,
舒坦,sh1t5,
舒坦,shu1tan5,
舒城,sh1ch2,
舒城,shu1cheng2,
舒城县,sh1ch2x4,
舒城县,shu1cheng2xian4,
舒展,sh1zh3,
舒展,shu1zhan3,
舒庆春,sh1q4ch1,
舒庆春,shu1qing4chun1,
舒张,sh1zh1,
舒张,shu1zhang1,
舒张压,sh1zh1y1,
舒张压,shu1zhang1ya1,
舒心,sh1x1,
舒心,shu1xin1,
舒曼,sh1m4,
舒曼,shu1man4,
舒服,sh1f5,
舒服,shu1fu5,
舒梦兰,sh1m4l2,
舒梦兰,shu1meng4lan2,
舒气,sh1q4,
舒气,shu1qi4,
舒淇,sh1q2,
舒淇,shu1qi2,
舒畅,sh1ch4,
舒畅,shu1chang4,
舒缓,sh1h3,
舒缓,shu1huan3,
舒肤佳,sh1f1j1,
舒肤佳,shu1fu1jia1,
舒适,sh1sh4,
舒适,shu1shi4,
舒适音,sh1sh4y1,
舒适音,shu1shi4yin1,
舒马赫,sh1m3h4,
舒马赫,shu1ma3he4,
舓,sh4,
舓,shi4,
舔,t3,
舔,tian3,
舔吮,t3sh3,
舔吮,tian3shun3,
舔屁股,t3p4g5,
舔屁股,tian3pi4gu5,
舔阴,t3y1,
舔阴,tian3yin1,
舗,p4,
舗,pu4,
舛,ch3,
舛,chuan3,
舜,sh4,
舜,shun4,
舜帝陵,sh4d4l2,
舜帝陵,shun4di4ling2,
舝,x2,
舝,xia2,
舞,w3,
舞,wu3,
舞会,w3h4,
舞会,wu3hui4,
舞会舞,w3h4w3,
舞会舞,wu3hui4wu3,
舞伴,w3b4,
舞伴,wu3ban4,
舞剑,w3j4,
舞剑,wu3jian4,
舞剧,w3j4,
舞剧,wu3ju4,
舞厅,w3t1,
舞厅,wu3ting1,
舞厅舞,w3t1w3,
舞厅舞,wu3ting1wu3,
舞台,w3t2,
舞台,wu3tai2,
舞妓,w3j4,
舞妓,wu3ji4,
舞姿,w3z1,
舞姿,wu3zi1,
舞娘,w3n2,
舞娘,wu3niang2,
舞弄,w3n4,
舞弄,wu3nong4,
舞弊,w3b4,
舞弊,wu3bi4,
舞技,w3j4,
舞技,wu3ji4,
舞抃,w3b4,
舞抃,wu3bian4,
舞曲,w3q3,
舞曲,wu3qu3,
舞步,w3b4,
舞步,wu3bu4,
舞池,w3ch2,
舞池,wu3chi2,
舞狮,w3sh1,
舞狮,wu3shi1,
舞者,w3zh3,
舞者,wu3zhe3,
舞蹈,w3d3,
舞蹈,wu3dao3,
舞蹈家,w3d3j1,
舞蹈家,wu3dao3jia1,
舞钢,w3g1,
舞钢,wu3gang1,
舞钢市,w3g1sh4,
舞钢市,wu3gang1shi4,
舞阳,w3y2,
舞阳,wu3yang2,
舞阳县,w3y2x4,
舞阳县,wu3yang2xian4,
舞龙,w3l2,
舞龙,wu3long2,
舟,zh1,
舟,zhou1,
舟山,zh1sh1,
舟山,zhou1shan1,
舟山市,zh1sh1sh4,
舟山市,zhou1shan1shi4,
舟曲,zh1q3,
舟曲,zhou1qu3,
舟曲县,zh1q3x4,
舟曲县,zhou1qu3xian4,
舠,d1,
舠,dao1,
舡,g1,
舡,gang1,
舢,sh1,
舢,shan1,
舢板,sh1b3,
舢板,shan1ban3,
舢舨,sh1b3,
舢舨,shan1ban3,
舣,y3,
舣,yi3,
舨,b3,
舨,ban3,
航,h2,
航,hang2,
航厦,h2sh4,
航厦,hang2sha4,
航向,h2x4,
航向,hang2xiang4,
航图,h2t2,
航图,hang2tu2,
航天,h2t1,
航天,hang2tian1,
航天员,h2t1y2,
航天员,hang2tian1yuan2,
航天器,h2t1q4,
航天器,hang2tian1qi4,
航天局,h2t1j2,
航天局,hang2tian1ju2,
航徽,h2h1,
航徽,hang2hui1,
航拍,h2p1,
航拍,hang2pai1,
航权,h2q2,
航权,hang2quan2,
航标,h2b1,
航标,hang2biao1,
航标灯,h2b1d1,
航标灯,hang2biao1deng1,
航模,h2m2,
航模,hang2mo2,
航次,h2c4,
航次,hang2ci4,
航段,h2d4,
航段,hang2duan4,
航母,h2m3,
航母,hang2mu3,
航海,h2h3,
航海,hang2hai3,
航海家,h2h3j1,
航海家,hang2hai3jia1,
航海者,h2h3zh3,
航海者,hang2hai3zhe3,
航班,h2b1,
航班,hang2ban1,
航班表,h2b1b3,
航班表,hang2ban1biao3,
航程,h2ch2,
航程,hang2cheng2,
航空,h2k1,
航空,hang2kong1,
航空业,h2k1y4,
航空业,hang2kong1ye4,
航空信,h2k1x4,
航空信,hang2kong1xin4,
航空器,h2k1q4,
航空器,hang2kong1qi4,
航空学,h2k1x2,
航空学,hang2kong1xue2,
航空局,h2k1j2,
航空局,hang2kong1ju2,
航空术,h2k1sh4,
航空术,hang2kong1shu4,
航空港,h2k1g3,
航空港,hang2kong1gang3,
航空站,h2k1zh4,
航空站,hang2kong1zhan4,
航空线,h2k1x4,
航空线,hang2kong1xian4,
航站,h2zh4,
航站,hang2zhan4,
航线,h2x4,
航线,hang2xian4,
航舰,h2j4,
航舰,hang2jian4,
航船,h2ch2,
航船,hang2chuan2,
航行,h2x2,
航行,hang2xing2,
航运,h2y4,
航运,hang2yun4,
航迹,h2j4,
航迹,hang2ji4,
航速,h2s4,
航速,hang2su4,
航道,h2d4,
航道,hang2dao4,
航邮,h2y2,
航邮,hang2you2,
舫,f3,
舫,fang3,
般,b1,
般,ban1,
般,p2,
般,pan2,
般乐,p2l4,
般乐,pan2le4,
般桓,p2h2,
般桓,pan2huan2,
般游,p2y2,
般游,pan2you2,
般若,b1r3,
般若,bo1re3,
般配,b1p4,
般配,ban1pei4,
舭,b3,
舭,bi3,
舰,j4,
舰,jian4,
舰只,j4zh1,
舰只,jian4zhi1,
舰岛,j4d3,
舰岛,jian4dao3,
舰桥,j4q2,
舰桥,jian4qiao2,
